,Date,Time,Waiting Time
0,01/10/2015,2015-01-10 15:24:01,1.0
1,01/17/2015,2015-01-17 16:29:30,11.0
2,01/24/2015,2015-01-24 13:09:15,7.0
3,02/06/2015,2015-02-06 11:16:52,1.0
4,03/25/2015,2015-03-25 12:50:07,5.0
5,03/30/2015,2015-03-30 10:37:14,3.0
6,03/31/2015,2015-03-31 15:07:14,4.0
7,05/08/2015,2015-05-08 12:19:30,0.0
8,05/10/2015,2015-05-10 14:20:26,0.0
9,05/30/2015,2015-05-30 17:43:05,3.0
10,06/16/2015,2015-06-16 18:42:30,1.0
11,06/21/2015,2015-06-21 10:56:31,1.0
12,07/10/2015,2015-07-10 11:18:45,3.0
13,07/19/2015,2015-07-19 17:31:54,4.0
14,08/11/2015,2015-08-11 10:07:15,5.0
15,08/11/2015,2015-08-11 10:14:10,5.0
16,08/11/2015,2015-08-11 10:21:08,5.0
17,08/11/2015,2015-08-11 10:27:16,5.0
18,08/11/2015,2015-08-11 10:35:10,5.0
19,08/11/2015,2015-08-11 10:42:10,5.0
20,08/11/2015,2015-08-11 10:49:07,5.0
21,08/11/2015,2015-08-11 10:56:13,5.0
22,08/11/2015,2015-08-11 11:00:15,5.0
23,08/11/2015,2015-08-11 11:21:08,5.0
24,08/11/2015,2015-08-11 11:27:06,5.0
25,08/11/2015,2015-08-11 11:35:18,5.0
26,08/11/2015,2015-08-11 11:42:10,5.0
27,08/11/2015,2015-08-11 11:49:10,5.0
28,08/11/2015,2015-08-11 11:56:09,5.0
29,08/11/2015,2015-08-11 12:07:11,5.0
30,08/11/2015,2015-08-11 12:14:08,5.0
31,08/11/2015,2015-08-11 12:21:10,5.0
32,08/11/2015,2015-08-11 16:00:13,5.0
33,08/22/2015,2015-08-22 11:10:43,4.0
34,08/23/2015,2015-08-23 12:59:14,3.0
35,09/09/2015,2015-09-09 13:55:01,3.0
36,10/03/2015,2015-10-03 10:29:18,2.0
37,10/16/2015,2015-10-16 17:13:44,1.0
38,10/18/2015,2015-10-18 13:45:12,4.0
39,10/20/2015,2015-10-20 11:37:46,4.0
40,10/21/2015,2015-10-21 09:14:16,0.0
41,10/21/2015,2015-10-21 09:21:07,0.0
42,10/21/2015,2015-10-21 09:35:16,0.0
43,10/21/2015,2015-10-21 09:49:07,0.0
44,10/21/2015,2015-10-21 09:56:08,0.0
45,10/21/2015,2015-10-21 10:00:18,0.0
46,10/21/2015,2015-10-21 10:07:13,0.0
47,10/21/2015,2015-10-21 10:14:08,0.0
48,10/21/2015,2015-10-21 10:21:08,0.0
49,10/21/2015,2015-10-21 10:27:15,0.0
50,10/21/2015,2015-10-21 10:35:49,0.0
51,10/21/2015,2015-10-21 10:49:13,0.0
52,10/21/2015,2015-10-21 11:00:10,0.0
53,10/21/2015,2015-10-21 11:14:08,0.0
54,10/21/2015,2015-10-21 11:21:06,0.0
55,10/21/2015,2015-10-21 11:27:09,0.0
56,10/21/2015,2015-10-21 11:35:10,0.0
57,10/21/2015,2015-10-21 11:42:26,0.0
58,10/21/2015,2015-10-21 11:49:08,0.0
59,10/21/2015,2015-10-21 11:56:10,0.0
60,10/21/2015,2015-10-21 12:07:13,0.0
61,10/21/2015,2015-10-21 12:14:38,0.0
62,10/21/2015,2015-10-21 12:21:05,0.0
63,10/21/2015,2015-10-21 12:27:06,0.0
64,10/21/2015,2015-10-21 12:35:12,0.0
65,10/21/2015,2015-10-21 12:42:07,0.0
66,10/21/2015,2015-10-21 12:49:08,0.0
67,10/21/2015,2015-10-21 12:56:06,0.0
68,10/21/2015,2015-10-21 13:00:10,0.0
69,10/21/2015,2015-10-21 13:14:06,0.0
70,10/21/2015,2015-10-21 13:21:05,0.0
71,10/21/2015,2015-10-21 13:27:12,0.0
72,10/21/2015,2015-10-21 13:35:10,0.0
73,10/21/2015,2015-10-21 13:42:07,0.0
74,10/21/2015,2015-10-21 13:49:07,0.0
75,10/21/2015,2015-10-21 13:56:16,0.0
76,10/21/2015,2015-10-21 14:07:13,0.0
77,10/21/2015,2015-10-21 14:14:11,0.0
78,10/21/2015,2015-10-21 14:21:08,0.0
79,10/21/2015,2015-10-21 14:27:12,0.0
80,10/21/2015,2015-10-21 14:35:19,0.0
81,10/21/2015,2015-10-21 14:42:06,0.0
82,10/21/2015,2015-10-21 14:49:05,0.0
83,10/21/2015,2015-10-21 14:56:19,0.0
84,10/21/2015,2015-10-21 15:07:12,0.0
85,10/21/2015,2015-10-21 15:14:13,0.0
86,10/21/2015,2015-10-21 15:21:16,0.0
87,10/21/2015,2015-10-21 15:27:10,0.0
88,10/21/2015,2015-10-21 15:35:09,0.0
89,10/21/2015,2015-10-21 15:42:20,0.0
