,name,duration,avg
0,country bears,nan,nan
1,7 dwarfs train,3.0,5.0
2,pirates of caribbean,7.5,1.5
3,astro orbiter,1.5,13.5
4,regal carrousel,2.0,5.0
5,big thunder mtn,7.0,2.5
6,splash mountain,18.0,3.5
7,hall of presidents,nan,nan
8,space mountain,10.0,3.0
9,jungle cruise,8.0,3.5
10,mad tea party,1.5,7.5
11,dumbo,1.5,10.0
12,tom land speedway,nan,nan
13,magic carpets,1.5,16.0
14,peoplemover,10.0,1.5
15,it s a small world,nan,nan
16,carousel of progress,nan,nan
17,under the sea,7.0,3.0
18,barnstormer,2.0,7.0
19,winnie the pooh,4.0,4.0
20,enchanted tiki rm,14.5,nan
21,liberty sq riverboat,nan,nan
22,peter pan s flight,nan,nan
23,haunted mansion,10.0,2.5
24,buzz lightyear,4.5,3.0
